name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.6907539926924527,1.52
2_DecisionTree,Decision Tree,logloss,0.13334317888732325,20.99
3_Default_Xgboost,Xgboost,logloss,0.0026029712561407648,22.53
5_Default_RandomForest,Random Forest,logloss,0.07882856560079234,15.35
Ensemble,Ensemble,logloss,0.0026029712561407648,0.51
