feature,mean_importance
srv_serror_rate,-2.7755575615628915e-18
srv_diff_host_rate,2.7755575615628915e-18
diff_srv_rate,1.6653345369377347e-17
serror_rate,9.731443769328551e-06
rerror_rate,3.0556006573009833e-05
dst_host_serror_rate,3.305878345254143e-05
dst_host_srv_rerror_rate,9.074096303217927e-05
count,0.002557315890463499
dst_host_srv_serror_rate,0.0038918028746929762
same_srv_rate,0.004960448327727249
srv_rerror_rate,0.006603914589626445
dst_host_count,0.006697768862212799
dst_host_diff_srv_rate,0.0110380160193077
dst_host_srv_count,0.01773756030437407
dst_host_rerror_rate,0.02240719694981116
service,0.11215394689254754
dst_host_same_srv_rate,0.11993888691629898
logged_in,0.22320808923529317
flag,0.487926091660934
