feature,mean_importance
rerror_rate,-2.5822045079156724e-05
srv_rerror_rate,3.205164303332507e-05
srv_serror_rate,0.0001566630779216864
dst_host_srv_rerror_rate,0.00024707458641797555
diff_srv_rate,0.000276447384728124
srv_diff_host_rate,0.000473990370391466
serror_rate,0.0016253929741323447
same_srv_rate,0.0029143009713696834
dst_host_diff_srv_rate,0.0031803685347491202
dst_host_rerror_rate,0.005689455494245153
dst_host_serror_rate,0.006052127349058788
logged_in,0.006523592484407171
dst_host_srv_count,0.007617962881387617
dst_host_count,0.020257121869765478
flag,0.028731155552441618
dst_host_same_srv_rate,0.030275904966785828
dst_host_srv_serror_rate,0.06560992857219611
count,0.13932106519838516
service,0.184195318027713
level,0.3935298825652491
