feature,mean_importance
diff_srv_rate_diff_logged_in,-7.248130108175703e-05
logged_in,-2.8346048970372824e-05
diff_srv_rate_diff_flag,4.4657254465736015e-05
srv_serror_rate,8.994398758248624e-05
same_srv_rate,9.622991669230967e-05
rerror_rate,0.00019626129769932283
diff_srv_rate,0.00034622375583745376
serror_rate,0.0005445475659848559
flag,0.0005629868974700161
dst_host_count_sum_flag,0.0010231884341427345
dst_host_srv_serror_rate,0.0020327931580150305
dst_host_diff_srv_rate,0.0023116636427816402
dst_host_count_ratio_flag,0.0025335130086371676
srv_diff_host_rate,0.0030987929622044996
dst_host_diff_srv_rate_diff_flag,0.003194061104512544
service_multiply_same_srv_rate,0.0033410810067649776
dst_host_count,0.004066596325931096
srv_rerror_rate,0.004153475106544785
dst_host_srv_rerror_rate,0.005576829227248616
dst_host_same_srv_rate,0.009602694698222485
dst_host_serror_rate,0.009704053506095227
same_srv_rate_ratio_service,0.010695425707515714
flag_ratio_dst_host_count,0.013172747646075794
dst_host_diff_srv_rate_diff_logged_in,0.022780488795167066
dst_host_srv_count_diff_count,0.02322533733403652
count,0.033566396067875884
dst_host_srv_count,0.03928769396772437
dst_host_rerror_rate,0.04913114706567297
service,0.057153687227621264
